destinationId,name,province,category,averageRating,favouriteTimes,latitude,longitude,description,categories,district,openTime,closeTime
92,Cánh đồng An Nhứt,Bà Rịa - Vũng Tàu,Biển,4.7,0,10.4844271,107.2522044,"Vũng Tàu là một thành phố cũ thuộc tỉnh Bà Rịa – Vũng Tàu, vùng Đông Nam Bộ, Việt Nam. Đây là trung tâm kinh tế, tài chính, văn hóa, du lịch, và là một trong những trung tâm kinh tế của tỉnh và vùng kinh tế trọng điểm phía Nam. Sở hữu hai ngọn núi Lớn-Nhỏ, nhiều bãi biển đẹp hữu tình và khí hậu ấm áp quanh năm, Vũng Tàu là một địa điểm du lịch nổi tiếng tại miền Nam với nhiều địa điểm như Tượng Chúa Kitô Vua, Bãi Sau, Bãi Trước, Thích Ca Phật Đài...","['Biển', 'Núi', 'Văn hóa']",,,
93,Chùa Long Bàn,Bà Rịa - Vũng Tàu,Biển,4.6,0,10.4858623,107.2175252,"Bà Rịa – Vũng Tàu là một tỉnh cũ ven biển thuộc vùng Đông Nam Bộ, Việt Nam.","['Biển', 'Lịch sử']",,,
94,Vườn hoa Sumo,Bà Rịa - Vũng Tàu,Unknown,3.9,0,10.5121913,107.1761589,Địa điểm du lịch tại Bà Rịa - Vũng Tàu,[],,,
95,Chùa Hội Phước,Bà Rịa - Vũng Tàu,Biển,4.5,0,10.4943727,107.178509,"Bà Rịa – Vũng Tàu là một tỉnh cũ ven biển thuộc vùng Đông Nam Bộ, Việt Nam.","['Biển', 'Lịch sử']",,,
96,Công viên Ngô Gia Tự,Bắc Giang,Giải trí,4.2,0,21.275617,106.1931037,"Bắc Giang là một tỉnh cũ thuộc trung du thuộc vùng Đông Bắc Bộ, Việt Nam. Đây là tỉnh nằm trong quy hoạch vùng thủ đô Hà Nội.",['Giải trí'],,,
97,Công viên Hoàng Hoa Thám,Bắc Giang,Thiên nhiên,4.4,0,21.2718238,106.2061546,"Công viên đô thị có khu vui chơi, hồ nước trung tâm, sân tập gôn và những con đường đạp xe.","['Thiên nhiên', 'Giải trí']",,,
98,Tháp đồng hồ Bắc Giang,Bắc Giang,Thiên nhiên,4.7,0,21.2631926,106.2093287,"Bắc Giang là một tỉnh cũ thuộc trung du thuộc vùng Đông Bắc Bộ, Việt Nam. Đây là tỉnh nằm trong quy hoạch vùng thủ đô Hà Nội.","['Thiên nhiên', 'Công trình']",,,
99,TRÓP LOCAL BẮC GIANG,Bắc Giang,Unknown,4.0,0,21.3186517,106.2480152,Địa điểm du lịch tại Bắc Giang,[],,,
100,Quảng trường Hùng Vương,Bạc Liêu,Biển,4.5,0,9.293213999999999,105.7250089,"Bạc Liêu là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, nằm trên bán đảo Cà Mau, miền đất cực nam của Việt Nam.",['Biển'],,,
101,Nhà Công tử Bạc Liêu,Bạc Liêu,Biển,4.4,0,9.2840873,105.7236959,"Bạc Liêu là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, nằm trên bán đảo Cà Mau, miền đất cực nam của Việt Nam.",['Biển'],,,
102,Khu Du lịch Sinh thái Hồ Nam,Bạc Liêu,Biển,4.1,0,9.3029832,105.7321312,"Bạc Liêu là thành phố tỉnh lỵ của tỉnh Bạc Liêu, Việt Nam. Thành phố nằm ở phía đông tỉnh Bạc Liêu, bên bờ rạch Bạc Liêu. Trung tâm thành phố cách biển 10 km và là trung tâm hành chính và đầu mối giao lưu trong và ngoài tỉnh, cơ cấu kinh tế của thành phố là thương mại - dịch vụ - công nghiệp và nông nghiệp. Hiện nay, thành phố Bạc Liêu là đô thị loại II.","['Biển', 'Thiên nhiên', 'Giải trí']",,,
103,簿寮- 關帝廟 - 潮明安 - Triều Minh An - Quan Đế Miếu,Bạc Liêu,Unknown,4.5,0,9.2803182,105.7231629,Địa điểm du lịch tại Bạc Liêu,[],,,
104,Chùa Ghôsitaram,Bạc Liêu,Lịch sử,4.6,0,9.307542999999999,105.7521684,Địa điểm du lịch tại Bạc Liêu,['Lịch sử'],,,
105,Vườn chim Bạc Liêu,Bạc Liêu,Biển,3.6,0,9.242459699999998,105.7178765,"Bạc Liêu là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, nằm trên bán đảo Cà Mau, miền đất cực nam của Việt Nam.",['Biển'],,,
106,Chùa Giác Hoa,Bạc Liêu,Biển,4.7,0,9.3480245,105.7106853,"Bạc Liêu là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, nằm trên bán đảo Cà Mau, miền đất cực nam của Việt Nam.","['Biển', 'Lịch sử']",,,
107,Vườn nhãn cổ trên trăm tuổi,Bạc Liêu,Biển,4.3,0,9.245450100000001,105.7787121,"Bạc Liêu là một tỉnh cũ ven biển thuộc vùng Đồng bằng sông Cửu Long, nằm trên bán đảo Cà Mau, miền đất cực nam của Việt Nam.","['Biển', 'Lịch sử']",,,
108,Chùa Xiêm Cán (Komphisako),Bạc Liêu,Biển,4.6,0,9.2536102,105.7979462,"Chùa Xiêm Cán nằm tại ấp Biển Đông B, xã Vĩnh Trạch Đông, thành phố Bạc Liêu, tỉnh Bạc Liêu, là công trình kiến trúc nổi bật và là nơi tổ chức các lễ hội hàng năm của người Khmer. Chùa có khuôn viên rộng 4 ha, là quần thể kiến trúc tôn giáo lớn bậc nhất khu vực Đồng bằng sông Cửu Long.","['Biển', 'Lịch sử']",,,
109,Bảo tàng Bắc Ninh,Bắc Ninh,Lịch sử,4.3,0,21.1841811,106.0747909,"Bắc Ninh là một tỉnh ở Việt Nam, với vị trí nằm trong Vùng thủ đô Hà Nội, Vùng kinh tế trọng điểm Bắc bộ và thuộc vùng Đồng bằng sông Hồng. Bắc Ninh là trung tâm của xứ Kinh Bắc xưa, với 44 làng quan họ cổ, là cái nôi của Dân ca Quan họ được công nhận là di sản văn hóa phi vật thể đại diện của nhân loại.","['Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
110,Phường Múa Rối Nước Đào Thục.,Bắc Ninh,Unknown,4.5,0,21.18387809999999,105.8809803,"Múa rối nước là một loại hình nghệ thuật sân khấu dân gian truyền thống ra đời từ nền văn minh lúa nước. Từ một nghệ thuật mang yếu tố dân gian, múa rối nước đã trở thành một nghệ thuật truyền thống, và là một sáng tạo đặc trưng của người Việt Nam.",[],,,
111,Di tích Thành Cổ Loa,Bắc Ninh,Lịch sử,4.6,0,21.1122091,105.8714841,"Thành lũy kiên cố có tàn tích của đền thờ, tường thành và cung điện cổ xưa.",['Lịch sử'],,,
112,Đền Kiếp Bạc,Bắc Ninh,Lịch sử,4.6,0,21.1511807,106.3276973,Khu đền này thờ Hưng Đạo Đại Vương Trần Quốc Tuấn và là nơi diễn ra một lễ hội hàng năm nổi tiếng.,['Lịch sử'],,,
113,Bãi Đá Sông Hồng,Bắc Ninh,Unknown,4.3,0,21.078522,105.8352668,"Vườn hoa ven sông này là điểm đến yêu thích của nhiếp ảnh gia, nơi có hoa nở thường xuyên và một cối xay gió.",[],,,
114,Đền Hạ,Bắc Ninh,Lịch sử,4.5,0,21.2911679,105.8320483,"Bắc Ninh là một tỉnh ở Việt Nam, với vị trí nằm trong Vùng thủ đô Hà Nội, Vùng kinh tế trọng điểm Bắc bộ và thuộc vùng Đồng bằng sông Hồng. Bắc Ninh là trung tâm của xứ Kinh Bắc xưa, với 44 làng quan họ cổ, là cái nôi của Dân ca Quan họ được công nhận là di sản văn hóa phi vật thể đại diện của nhân loại.","['Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
115,Du lịch Phú An Khang,Bến Tre,Thiên nhiên,4.0,0,10.2420991,106.3436278,"Trường Trung học Phổ thông Chuyên Bến Tre, là trường đào tạo học sinh năng khiếu của tỉnh Bến Tre. Trường là một trong số những trường chuyên được thành lập sớm nhất ở khu vực Đồng bằng sông Cửu Long chỉ sau Trường Trung học phổ thông chuyên Thoại Ngọc Hầu của tỉnh An Giang, cùng năm với Trường Trung học phổ thông chuyên Lý Tự Trọng của thành phố Cần Thơ.",['Thiên nhiên'],,,
116,Ben Tre Riverside Resort,Bến Tre,Unknown,4.3,0,10.2218908,106.3500692,"Relaxed riverfront hotel offering rooms & suites with air-conditioning, plus an outdoor pool.",[],,,
117,Khu Du lịch - Văn Hóa & Thể Thao Lan Vương,Bến Tre,Văn hóa,4.2,0,10.2085801,106.3706958,Khu phức hợp du lịch phiêu lưu có nhà hàng và các hoạt động xây dựng đội nhóm như đi thuyền và băng qua cầu treo.,"['Văn hóa', 'Giải trí', 'Công trình']",,,
118,Tượng đài Đồng Khởi,Bến Tre,Công trình,4.7,0,10.2413079,106.3759009,"Trường Trung học Phổ thông Chuyên Bến Tre, là trường đào tạo học sinh năng khiếu của tỉnh Bến Tre. Trường là một trong số những trường chuyên được thành lập sớm nhất ở khu vực Đồng bằng sông Cửu Long chỉ sau Trường Trung học phổ thông chuyên Thoại Ngọc Hầu của tỉnh An Giang, cùng năm với Trường Trung học phổ thông chuyên Lý Tự Trọng của thành phố Cần Thơ.",['Công trình'],,,
119,Chùa Viên Minh,Bến Tre,Lịch sử,4.4,0,10.236304,106.3774675,"Bến Tre là một tỉnh cũ thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Tính đến năm 2021, Bến Tre đứng thứ 28 về dân số trong các đơn vị hành chính Việt Nam, xếp thứ 46 về tổng sản phẩm trên địa bàn (GRDP), thứ 56 về GRDP bình quân đầu người và thứ 48 về tốc độ tăng trưởng GRDP. Dân số Bến Tre năm này là 1.288.200 người, GRDP đạt 60.035 tỷ đồng, GRDP bình quân đầu người đạt 45,1 triệu đồng, tốc độ tăng trưởng GRDP đạt 7,85%.",['Lịch sử'],,,
120,Bảo Tàng Tỉnh Bến Tre,Bến Tre,Unknown,4.3,0,10.2349395,106.3741571,"Tỉnh ủy Bến Tre hay còn được gọi Ban chấp hành Đảng bộ tỉnh Bến Tre là cơ quan lãnh đạo cao nhất của Đảng bộ tỉnh Bến Tre giữa hai kỳ đại hội đại biểu Đảng bộ tỉnh, do Đại hội Đại biểu Đảng bộ tỉnh bầu.",[],,,
121,Chùa Viên Giác,Bến Tre,Lịch sử,4.4,0,10.2355225,106.3699561,"Chùa Giác Viên (覺圓寺) hay tổ đình Giác Viên (覺圓祖庭) còn có tên là chùa Hố Đất là một ngôi cổ tự; hiện tọa lạc tại số 161/35/20 đường Lạc Long Quân, phường 3, Quận 11, Thành phố Hồ Chí Minh, Việt Nam. Chùa được Bộ Văn hóa – Thông tin công nhận là di tích lịch sử - văn hóa cấp quốc gia theo quyết định số 43 – VH/QĐ ngày 7 tháng 1 năm 1993.","['Lịch sử', 'Văn hóa', 'Thiên nhiên']",,,
122,Chùa Ông 七府廟,Bến Tre,Lịch sử,4.3,0,10.2339573,106.3693244,Địa điểm du lịch tại Bến Tre,['Lịch sử'],,,
123,Chùa Bạch Vân,Bến Tre,Biển,4.6,0,10.2431301,106.3638681,"Hải Phòng là một trong sáu thành phố trực thuộc trung ương của Việt Nam. Đây là thành phố lớn thứ 3 Việt Nam và là một thành phố cảng quan trọng, trung tâm công nghiệp, cảng biển, đồng thời cũng là trung tâm kinh tế, văn hóa, y tế, giáo dục, khoa học, thương mại và công nghệ thuộc Vùng duyên hải Bắc Bộ của Việt Nam. Hải Phòng hiện là đô thị loại I, là thành phố trung tâm cấp vùng và cấp quốc gia. Trong quá khứ, Hải Phòng cũng là nơi có điện đầu tiên ở Việt Nam và Đông Dương.","['Biển', 'Lịch sử', 'Văn hóa']",,,
124,Du Lịch Sinh Thái Nhà Hàng Ẩm Thực Phát Đạt - Bến Tre,Bến Tre,Unknown,4.5,0,10.2178736,106.3657131,"Bến Tre là một tỉnh cũ thuộc vùng Đồng bằng sông Cửu Long, Việt Nam. Tính đến năm 2021, Bến Tre đứng thứ 28 về dân số trong các đơn vị hành chính Việt Nam, xếp thứ 46 về tổng sản phẩm trên địa bàn (GRDP), thứ 56 về GRDP bình quân đầu người và thứ 48 về tốc độ tăng trưởng GRDP. Dân số Bến Tre năm này là 1.288.200 người, GRDP đạt 60.035 tỷ đồng, GRDP bình quân đầu người đạt 45,1 triệu đồng, tốc độ tăng trưởng GRDP đạt 7,85%.",[],,,
125,Tượng Trần Hưng Đạo,Bình Định,Unknown,4.5,0,13.7617971,109.2518322,"Trần Hưng Đạo là một nhà chính trị, nhà quân sự, tôn thất hoàng gia Đại Việt thời Trần. Sau khi qua đời dân gian đã suy tôn ông thành Đức Thánh Trần (德聖陳) hay còn gọi là Cửu Thiên Vũ Đế (九天武帝). Ông được biết đến trong lịch sử Việt Nam với việc chỉ huy quân đội đánh tan ba cuộc xâm lược của quân Nguyên – Mông năm 1258, 1285 và năm 1287. Phần lớn tài liệu nghiên cứu lịch sử và cả dân gian thời sau thường dùng tên gọi vắn tắt là ""Trần Hưng Đạo"" thay cho cách gọi đầy đủ là ""Hưng Đạo đại vương Trần Quốc Tuấn"", vốn bao gồm tước hiệu được sắc phong cho ông. Ông là 1 trong 14 vị anh hùng tiêu biểu của dân tộc Việt Nam.",[],,,
126,Tiểu chủng viện Làng Sông,Bình Định,Thiên nhiên,4.7,0,13.8205498,109.1990916,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.",['Thiên nhiên'],,,
127,Ky Co Beach,Bình Định,Unknown,4.4,0,13.8499207,109.291844,"Gavin Christopher Newsom là một chính trị gia và doanh nhân người Mỹ và cũng là Thống đốc California thứ 40. Ông thuộc Đảng Dân chủ, trước đây từng là nắm chức phó thống đốc thứ 49 của California (2011-19) và là thị trưởng thứ 42 của San Francisco (2004-11). Ông nhậm chức Thống đốc California vào ngày 7 tháng 1 năm 2019. Về lập trường chính trị ông là nhân vật khuynh tả, với tiếng tăm một thời khi ông là một trong những người ủng hộ hôn nhân đồng tính ở Hoa Kỳ. Ông chủ trương mở rộng nền y tế phổ thông cho mọi thành phần, kiểm soát và hạn chế súng ống, và hợp pháp hóa cần sa.",[],,,
128,Chùa Thập Tháp,Bình Định,Núi,4.6,0,13.9379889,109.0797721,"Tháp còn được gọi là bảo tháp, Phật tháp hay tháp chùa là công trình kiến trúc Phật giáo thường được xây trong khuôn viên các thánh tích, chùa chiền, hình dáng về cơ bản là cao, nhỏ dần về đỉnh. Trong lịch sử kiến trúc Phật giáo, thì tháp chính là ngôi chùa, và các ngôi chùa ban đầu thì kiến trúc tháp là trọng tâm. Kiến trúc nguyên thủy đó gọi là stupa, từ stupa đơn đến quần thể stupa, các nhà sư đến đây hành lễ, tưởng niệm về đức Phật. Ở Đông Á, kiến trúc tháp (塔) đã phát triển thành một dạng thức kiến trúc hoàn toàn mới, mang đặc trưng kiến trúc Trung Hoa, là công trình có nhiều tầng và diềm mái đua ra ở các mặt.","['Núi', 'Lịch sử', 'Công trình']",,,
129,Chùa Thiên Hưng,Bình Định,Lịch sử,4.6,0,13.9124931,109.0943117,"Chùa Thiên Mụ hay còn gọi là chùa Linh Mụ là một ngôi chùa cổ nằm trên đồi Hà Khê, tả ngạn sông Hương, cách trung tâm thành phố Huế khoảng 5 km về phía tây. Chùa Thiên Mụ chính thức khởi lập năm Tân Sửu (1601), đời chúa Tiên Nguyễn Hoàng - vị chúa Nguyễn đầu tiên ở Đàng Trong.",['Lịch sử'],,,
130,Bảo tàng Quang Trung,Bình Định,Lịch sử,4.5,0,13.9205616,108.9208407,"Bảo tàng Quang Trung là một bảo tàng nằm ở Khối 1, thị trấn Phú Phong, huyện Tây Sơn, tỉnh Bình Định, Việt Nam, đối diện sông Côn, bao quanh bởi đường tỉnh lộ 636, Quốc lộ 19B, đường Ngọc Hân Công chúa, đường Nguyễn Nhạc, đường Đống Đa. Bảo tàng được xây dựng trên nền nhà cũ của anh em Nhà Tây Sơn, vùng đất quê hương của Tây Sơn tam kiệt, vị trí bao quanh Đền thờ Tây Sơn tam kiệt hay Điện Tây Sơn. Ngày nay, tên của bảo tàng được đặt theo Tây Sơn Thái Tổ, Hoàng đế Quang Trung.","['Lịch sử', 'Văn hóa']",,,
131,Khu du lịch sinh thái Hầm Hô,Bình Định,Giải trí,4.2,0,13.8736377,108.8626746,Chuyến tham quan bằng thuyền đạp tại vùng nước có nhiều tảng đá hiểm trở và nhà sàn phục vụ đặc sản địa phương.,['Giải trí'],,,
132,Núi Bà Hoả,Bình Định,Núi,4.4,0,13.7798936,109.2179659,Việt Nam Cộng hòa là một nhà nước đã từng tồn tại từ năm 1955 đến năm 1975 trong lịch sử Việt Nam.,['Núi'],,,
133,Tượng đài Quang Trung,Bình Định,Công trình,4.6,0,13.7771374,109.2261929,"Quang Trung, tước hiệu khi chưa lên ngôi là Bắc Bình Vương, tên thuở nhỏ là Thơm, quê gốc Nghệ An sau đổi tên thành Nguyễn Huệ (阮惠), là một nhà chính trị, nhà quân sự người Việt Nam, vị hoàng đế thứ 2 của Nhà Tây Sơn, sau khi Thái Đức Hoàng đế Nguyễn Nhạc thoái vị và nhường ngôi cho ông.",['Công trình'],,,
134,Đỉnh núi Bà Hỏa,Bình Định,Núi,4.5,0,13.7767848,109.2104953,"Núi Bà Đen là ngọn núi lửa đã tắt nằm ở trung tâm tỉnh Tây Ninh, Việt Nam. Với độ cao 986 m, đây là ngọn núi cao nhất miền Nam Việt Nam hiện nay, được mệnh danh ""Đệ nhất thiên sơn"".",['Núi'],,,
135,Nhà Thờ Giáo Xứ Qui Đức,Bình Định,Biển,4.5,0,13.7861572,109.2090158,"Nhà thờ Núi là một nhà thờ Công giáo ở số 1 đường Thái Nguyên, phường Phước Tân, thành phố Nha Trang, tỉnh Khánh Hòa. Nhà thờ này còn có nhiều tên gọi bình dân như: Nhà thờ Nha Trang ; Nhà thờ Đá ; Nhà thờ Ngã Sáu ; nhưng phổ biến hơn cả là tên gọi Nhà thờ Núi. Đây là nhà thờ chính tòa của Giáo phận Nha Trang. Nhà thờ Núi Nha Trang cách Hà Nội 1.288 km và cách Thành phố Hồ Chí Minh 438 km.","['Biển', 'Núi', 'Thiên nhiên']",,,
136,Chùa Long Khánh,Bình Định,Biển,4.6,0,13.7738795,109.2294739,"Bình Định là một tỉnh cũ ven biển nằm ở phía bắc vùng Duyên hải Nam Trung Bộ, miền Trung, Việt Nam.","['Biển', 'Lịch sử']",,,
137,Khu di tích lịch sử Địa đạo Củ Chi,Bình Dương,Unknown,4.5,0,11.141591,106.4615963,"Quần thể địa đạo rộng lớn từng được sử dụng bởi quân đội Việt Cộng, cùng các vật trưng bày và đài tưởng niệm.",[],,,
138,Chùa Thái Sơn núi Cậu,Bình Dương,Núi,4.5,0,11.3458774,106.3576008,"Bình Dương là một tỉnh cũ thuộc vùng Đông Nam Bộ, Việt Nam. Ngày 12 tháng 6 năm 2025, tỉnh Bình Dương được sáp nhập vào Thành phố Hồ Chí Minh.","['Núi', 'Lịch sử', 'Thiên nhiên']",,,
139,Địa Đạo Củ Chi - Bến Dược,Bình Dương,Unknown,4.6,0,11.1413926,106.4621329,"Địa đạo quân sự nổi tiếng, có nhà hàng, cửa hàng lưu niệm, khu bắn súng và chuyến tham quan có hướng dẫn viên.",[],,,
140,Suối Trúc,Bình Dương,Thiên nhiên,4.0,0,11.3333053,106.3598654,"Con suối êm ả chảy trên những tảng đá lớn, có nhiều thác nước nhỏ và hồ nước cho du khách bơi lội.",['Thiên nhiên'],,,
141,Bãi Đá Trứng,Bình Dương,Biển,4.3,0,11.3523473,106.3569293,"Việt Nam, quốc hiệu là Cộng hòa xã hội chủ nghĩa Việt Nam, là một quốc gia nằm ở cực Đông của bán đảo Đông Dương thuộc khu vực Đông Nam Á, giáp với Lào, Campuchia, Trung Quốc, biển Đông và vịnh Thái Lan.",['Biển'],,,
142,"Công viên Dầu Tiếng, Bình Dương. Mảnh đất anh hùng",Bình Dương,Giải trí,4.3,0,11.2797404,106.362684,"Ninh Bình là tỉnh nằm ở cửa ngõ phía Nam của thủ đô Hà Nội và miền Bắc, Việt Nam.",['Giải trí'],,,
143,Nhà thờ Mũi Né,Bình Thuận,Biển,4.7,0,10.9277013,108.2838146,"Mũi Né là một địa danh, tên một mũi biển và cũng là một phường ở thành phố Phan Thiết, tỉnh Bình Thuận, Việt Nam. Đây là một khu du lịch nổi tiếng của tỉnh Bình Thuận và là một trong số các khu du lịch quốc gia của Việt Nam.","['Biển', 'Giải trí']",,,
144,Tháp nước Phan Thiết,Bình Thuận,Biển,4.5,0,10.9288079,108.0999388,"Phan Thiết là một thành phố ven biển và là tỉnh lỵ, khu chính trị, kinh tế, văn hóa và khoa học kỹ thuật của tỉnh Bình Thuận, Việt Nam.","['Biển', 'Văn hóa', 'Công trình']",,,
145,Chùa Linh Long,Bình Thuận,Biển,4.5,0,10.9276081,108.2860619,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.","['Biển', 'Lịch sử']",,,
146,Mũi Kê Gà,Bình Thuận,Biển,4.4,0,10.6994252,107.9929762,"Mũi đất lởm chởm đá có bãi biển đầy cát và hòn đảo xa bờ, nơi có ngọn hải đăng nổi bật từ thế kỷ 19.",['Biển'],,,
147,Trường Dục Thanh,Bình Thuận,Thiên nhiên,4.6,0,10.9285006,108.0958865,Các phòng học và nhà nội trú được bảo tồn là nơi cựu Chủ tịch Hồ Chí Minh từng sống và làm việc vào năm 1910.,['Thiên nhiên'],,,
148,Quan Đế Miếu 四帮會館 協天宮,Bình Thuận,Unknown,4.6,0,10.9271973,108.0962215,Địa điểm du lịch tại Bình Thuận,[],,,
149,Dinh Vạn Thủy Tú,Bình Thuận,Biển,4.3,0,10.9229174,108.1001302,"Vạn Thủy Tú là ngôi vạn tọa lạc trên đường Ngư Ông, phường Đức Thắng, thành phố Phan Thiết, tỉnh Bình Thuận. Đây là nơi thờ thần Nam Hải tức Cá Ông, theo tín ngưỡng của ngư dân vùng biển.",['Biển'],,,
150,Quảng Trường Nguyễn Tất Thành,Bình Thuận,Biển,4.1,0,10.9288946,108.1070987,"Quảng Bình là một tỉnh ven biển cũ nằm ở phía nam vùng Bắc Trung Bộ, miền Trung của Việt Nam. Tỉnh lỵ của tỉnh là thành phố Đồng Hới.",['Biển'],,,
151,Chùa Phật Quang,Bình Thuận,Biển,4.6,0,10.9264666,108.1081291,"Chùa Phật Quang là ngôi chùa cổ nhất tỉnh Bình Thuận, được xây dựng vào niên hiệu Chính Hòa (1680-1705), cách đây hơn 320 năm. Chùa có tên gốc là Bồ Đề, dân gian gọi là chùa Cát do xưa kia vùng này dân cư thưa thớt, chung quanh toàn cát, chạy dài tới biển. Chùa thuộc thôn An Hòa, tổng Vạn Phước, huyện An Phước, phủ Bình Thuận, nay là đường Trần Quang Khải, Phường Hưng Long, Thành phố Phan Thiết, tỉnh Bình Thuận. Chùa có bộ kinh Pháp Hoa khắc trên gỗ thị huyết - còn gọi là thị đỏ, từ thời nhà Lê Trung Hưng, là quốc bảo Phật giáo Việt Nam. Chùa được trùng tu và trùng hưng nhiều lần. Trải 18 đời truyền thừa. Năm 2002, chùa được trùng kiến, to đẹp hơn với 15 vườn tượng Phật nhưng chùa cũ vẫn giữ nguyên với nhiều pho tượng và pháp khí cổ. Đây cũng là chùa có nhiều rồng trang trí - 166 con, cùng vô số phù điêu hoa văn khắc họa về Phật pháp cho đến các danh thắng Việt Nam và Bình Thuận được làm từ 48 tấn mảnh sành, mua từ các làng gốm miền Bắc, được các thợ Huế chọn lọc ghép thành.","['Biển', 'Lịch sử']",,,
152,"Đặc Sản Phan Thiết - Thuận Hòa (Mực 1 nắng, Khô Mực, Nước Mắm Tứ Tuyệt)",Bình Thuận,Unknown,4.4,0,10.9369716,108.10719,Địa điểm du lịch tại Bình Thuận,[],,,
153,Bãi biển Thương Chánh,Bình Thuận,Biển,4.4,0,10.9174782,108.1079716,"Bình Thuận là tỉnh cũ ven biển nằm ở cực nam của vùng duyên hải Nam Trung Bộ, Việt Nam.",['Biển'],,,
154,Công viên Võ Văn Kiệt,Bình Thuận,Giải trí,4.3,0,10.9399426,108.1060267,"Võ Văn Kiệt, bí danh Sáu Dân, Chín Dũng, Chín Hòa, là nhà chính trị Việt Nam. Ông là Thủ tướng Chính phủ thứ tư của nước Cộng hòa xã hội chủ nghĩa Việt Nam từ ngày 8 tháng 8 năm 1991 đến ngày 25 tháng 9 năm 1997. Ông được nhiều báo chí đánh giá là người đã đẩy mạnh công cuộc Đổi Mới và cải cách chính sách ở Việt Nam kể từ năm 1986, là ""tổng công trình sư"" nhiều dự án táo bạo của thời kỳ Đổi Mới.",['Giải trí'],,,
155,Chùa Tòng Lâm Vạn Thiện,Bình Thuận,Lịch sử,4.5,0,10.9381258,108.1095427,"Thích Trí Tịnh, thế danh Nguyễn Văn Bình, húy Nhựt Bình, tự Trí Tịnh, hiệu Thiện Chánh, bút hiệu Hân Tịnh tỳ kheo; là một nhà sư thuộc dòng Lâm Tế gia phổ đời thứ 41 tại Việt Nam, từng là Phó Pháp chủ Hội đồng Chứng minh, Chủ tịch Hội đồng trị sự Giáo hội Phật giáo Việt Nam, Phó Chủ tịch UBTW Mặt trật Tổ quốc Việt Nam. Hòa thượng là người có công rất lớn trong việc điều hành và phát triển giáo hội Phật giáo Việt Nam phát triển, là bậc tùng lâm của giáo hội. Ông đồng thời cũng là một cao tăng Việt Nam đã có công phiên dịch Kinh Đại Thừa Diệu Pháp Liên Hoa từ bản chữ Hán ra tiếng Việt, cùng nhiều bộ kinh khác.",['Lịch sử'],,,
156,Edele Hotel,Khánh Hòa,Unknown,4.2,0,12.2360964,109.194191,"KS bình dân có bể bơi tầng thượng, hiên phơi nắng, phòng tập thể dục, nhà hàng và phục vụ bữa sáng miễn phí.",[],,,
157,Bến Tàu Trí Nguyên,Khánh Hòa,Biển,3.6,0,12.2387911,109.1967488,Thủy cung vui nhộn có hình dáng như một chiếc thuyền buồm lớn và là nơi triển lãm nhiều loài cá và rùa biển.,['Biển'],,,
158,Khu du lịch Đảo Hoa Lan,Khánh Hòa,Biển,4.2,0,12.405657,109.2428447,"Khu nghỉ dưỡng bình dị sát bãi biển, có nhà hàng, vườn bướm và chương trình biểu diễn xiếc voi.","['Biển', 'Giải trí']",,,
159,Làng du lịch Con Sẻ Tre,Khánh Hòa,Biển,4.1,0,12.2266268,109.2308174,"Trung tâm du lịch có thiết kế làng quê với khu nghỉ dưỡng, nhà hàng, khu bơi lội & giải trí trên bãi biển.",['Biển'],,,
160,Khu du lịch sinh thái Nhân Tâm,Khánh Hòa,Biển,4.2,0,12.3311929,108.9730657,"Khánh Hòa là một tỉnh ven biển thuộc duyên hải Nam Trung Bộ, Việt Nam.","['Biển', 'Giải trí']",,,
161,Bãi Tranh Nha Trang,Khánh Hòa,Biển,4.1,0,12.1878273,109.2264791,Bãi biển nhỏ có núi bao quanh nổi tiếng với trò lặn biển & môn thể thao dưới nước cũng như phong cảnh núi non.,"['Biển', 'Núi']",,,
162,Flyboard Nha Trang,Khánh Hòa,Biển,4.6,0,12.2943976,109.2214253,Công ty du lịch mạo hiểm có khóa hướng dẫn chơi flyboard và chuyến đi mô tô nước tại vịnh và sông địa phương.,['Biển'],,,
163,Vinpearl Golf Nha Trang,Khánh Hòa,Biển,4.4,0,12.2085361,109.2564778,"Nha Trang là một thành phố ven biển và là trung tâm hành chính của tỉnh Khánh Hòa, Việt Nam.",['Biển'],,,
164,Khu du lịch Đảo Khỉ,Khánh Hòa,Biển,4.2,0,12.359675,109.21291,Điểm tham quan có những chú khỉ tinh nghịch trong chương trình biểu diễn xiếc cùng động vật hoang dã và các địa điểm lặn biển.,['Biển'],,,
